epoch,loss,lr,val_loss,weighted_loss
400,0.0507376603782177,0.0020006,0.09714216738939285,0.4072815775871277
401,0.04957370087504387,0.002005599,0.10307721048593521,0.390424907207489
402,0.04827813059091568,0.002010598,0.10158137232065201,0.36687207221984863
403,0.04877740889787674,0.002015597,0.11019600182771683,0.3729560375213623
404,0.0503816232085228,0.002020596,0.10327552258968353,0.39386555552482605
405,0.049623165279626846,0.002025595,0.10671785473823547,0.384424090385437
406,0.1548408567905426,0.002030594,0.45645850896835327,2.123810052871704
407,0.1448192447423935,0.002035593,0.14417552947998047,2.2022042274475098
408,0.08602907508611679,0.002040592,0.11411084234714508,1.1253141164779663
409,0.06940780580043793,0.002045591,0.11109330505132675,0.8039530515670776
410,0.06288307160139084,0.00205059,0.10569879412651062,0.6665371656417847
411,0.059188470244407654,0.002055589,0.10463310778141022,0.5824621319770813
412,0.05660926550626755,0.002060588,0.10323808342218399,0.5203235745429993
413,0.056376319378614426,0.002065587,0.10202367603778839,0.5102741718292236
414,0.0545593723654747,0.002070586,0.10158947855234146,0.48072946071624756
415,0.053564317524433136,0.002075585,0.10383061319589615,0.4569024443626404
416,0.05219798535108566,0.002080584,0.10216768831014633,0.4319225251674652
417,0.05261339247226715,0.002085583,0.1008337214589119,0.4410717189311981
418,0.05321254953742027,0.002090582,0.1082526221871376,0.4523088037967682
419,0.05331867188215256,0.002095581,0.11450811475515366,0.4642333388328552
420,0.051821667701005936,0.00210058,0.10605479031801224,0.42946934700012207
421,0.05000905692577362,0.002105579,0.1010616198182106,0.3979358375072479
422,0.050687555223703384,0.002110578,0.10247392952442169,0.40397825837135315
423,0.05102133750915527,0.002115577,0.10597481578588486,0.4142947196960449
424,0.05024740472435951,0.002120576,0.09838170558214188,0.40888285636901855
425,0.049572400748729706,0.002125575,0.09810519218444824,0.3892146646976471
426,0.04967984929680824,0.002130574,0.10265345126390457,0.39198675751686096
427,0.04983179643750191,0.002135573,0.10764186829328537,0.40011507272720337
428,0.050482604652643204,0.002140572,0.09844256937503815,0.41538387537002563
429,0.05019231513142586,0.002145571,0.1012706458568573,0.4091208279132843
430,0.04992212727665901,0.00215057,0.09774697571992874,0.40354910492897034
431,0.04924485459923744,0.002155569,0.09553829580545425,0.3912113904953003
432,0.04864028841257095,0.002160568,0.09857812523841858,0.3760053813457489
433,0.04799370467662811,0.002165567,0.10743226855993271,0.3694051206111908
434,0.05156530439853668,0.002170566,0.12073814868927002,0.4312167465686798
435,0.09032880514860153,0.002175565,0.1281759887933731,1.0962027311325073
436,0.06228107959032059,0.002180564,0.11407674849033356,0.6576080322265625
437,0.05276311933994293,0.002185563,0.09914198517799377,0.47393980622291565
438,0.05023418739438057,0.002190562,0.09562574326992035,0.416633278131485
439,0.04894822835922241,0.002195561,0.09739820659160614,0.3857112526893616
440,0.04807071387767792,0.00220056,0.09733767062425613,0.36565569043159485
441,0.0480588935315609,0.002205559,0.09735958278179169,0.36335697770118713
442,0.090866819024086,0.002210558,0.43437209725379944,1.1073426008224487
443,0.11192943900823593,0.002215557,0.13819777965545654,1.5884523391723633
444,0.06701863557100296,0.002220556,0.11749304831027985,0.7641763091087341
445,0.0630733072757721,0.002225555,0.10870778560638428,0.6641402840614319
446,0.05739007517695427,0.002230554,0.1051090657711029,0.5513249039649963
447,0.054697372019290924,0.002235553,0.1026933491230011,0.4956821799278259
448,0.05343272164463997,0.002240552,0.10237899422645569,0.4637852609157562
449,0.052749063819646835,0.002245551,0.09908170998096466,0.44630134105682373
450,0.05187523365020752,0.00225055,0.10135853290557861,0.4300561845302582
451,0.05140675604343414,0.002255549,0.10050949454307556,0.4210164248943329
452,0.05284113064408302,0.002260548,0.11487419158220291,0.4513936936855316
453,0.05688343942165375,0.002265547,0.1099548265337944,0.5181525349617004
454,0.05349741131067276,0.002270546,0.1065792441368103,0.45925527811050415
455,0.05137263238430023,0.002275545,0.09974312037229538,0.425289511680603
456,0.05219661816954613,0.002280544,0.11032834649085999,0.44746363162994385
457,0.05167583003640175,0.002285543,0.10108533501625061,0.436506062746048
458,0.05180725082755089,0.002290542,0.10284792631864548,0.43647894263267517
459,0.051734328269958496,0.002295541,0.10733755677938461,0.4308687746524811
460,0.05200895294547081,0.00230054,0.10129590332508087,0.4339333474636078
461,0.05105499178171158,0.002305539,0.10052930563688278,0.41513028740882874
462,0.04929911717772484,0.002310538,0.09710603207349777,0.3843250870704651
463,0.05035904794931412,0.002315537,0.11228293925523758,0.39922061562538147
464,0.05651261657476425,0.002320536,0.14016959071159363,0.5066288709640503
465,0.06633125245571136,0.002325535,0.16049310564994812,0.6587914824485779
466,0.11154457926750183,0.002330534,0.3433935046195984,1.4856393337249756
467,0.08790189027786255,0.002335533,0.11317607760429382,1.1360081434249878
468,0.06687948107719421,0.002340532,0.10653521120548248,0.7533910274505615
469,0.061800748109817505,0.002345531,0.10593031346797943,0.651630699634552
470,0.05736374482512474,0.00235053,0.1002105101943016,0.5521342158317566
471,0.0674910843372345,0.002355529,0.23909097909927368,0.753421425819397
472,0.07389544695615768,0.002360528,0.12314379215240479,0.8521260023117065
473,0.061488065868616104,0.002365527,0.1104954332113266,0.6276128888130188
474,0.05673893913626671,0.002370526,0.1013220027089119,0.5374174118041992
475,0.05556092783808708,0.002375525,0.10616225749254227,0.5073660016059875
476,0.05485491082072258,0.002380524,0.10705427080392838,0.4933081269264221
477,0.05353965982794762,0.002385523,0.10163535922765732,0.47173941135406494
478,0.052701111882925034,0.002390522,0.10298548638820648,0.4555571675300598
479,0.051656901836395264,0.002395521,0.10016778856515884,0.4363044500350952
480,0.05242735892534256,0.00240052,0.09823695570230484,0.46140602231025696
481,0.052793893963098526,0.002405519,0.09784132242202759,0.4597548842430115
482,0.05202829837799072,0.002410518,0.10189472138881683,0.4421692490577698
483,0.05307217687368393,0.002415517,0.10445758700370789,0.4699402451515198
484,0.11782887578010559,0.002420516,0.19705837965011597,1.6107197999954224
485,0.08714772015810013,0.002425515,0.14840322732925415,1.114351511001587
486,0.07915155589580536,0.002430514,0.1272629350423813,0.9294816255569458
487,0.06815825402736664,0.002435513,0.11353985220193863,0.71236652135849
488,0.06318490952253342,0.002440512,0.10767906904220581,0.6203581094741821
489,0.05862738937139511,0.002445511,0.1093040406703949,0.5326958298683167
490,0.05655409023165703,0.00245051,0.10307390242815018,0.48932674527168274
491,0.054872818291187286,0.002455509,0.10778257995843887,0.46270933747291565
492,0.054209087044000626,0.002460508,0.10187121480703354,0.45331642031669617
493,0.05442983657121658,0.002465507,0.10163834691047668,0.46712493896484375
494,0.054042618721723557,0.002470506,0.10616005957126617,0.47259020805358887
495,0.05549504607915878,0.002475505,0.12031422555446625,0.4903361201286316
496,0.05868636071681976,0.002480504,0.13613899052143097,0.5440797209739685
497,0.05601993948221207,0.002485503,0.10684779286384583,0.5055897235870361
498,0.05341427028179169,0.002490502,0.1065547913312912,0.4561603367328644
499,0.05283152312040329,0.002495501,0.1044226735830307,0.441008985042572
500,0.05383400246500969,0.0025005,0.1033245325088501,0.4529285132884979
501,0.052904967218637466,0.002505499,0.10506118834018707,0.44060420989990234
502,0.051628611981868744,0.002510498,0.1066269725561142,0.4193871021270752
503,0.05121303349733353,0.002515497,0.09696152806282043,0.41059017181396484
504,0.05158615484833717,0.002520496,0.10379709303379059,0.4156103730201721
505,0.053084444254636765,0.002525495,0.10313615202903748,0.4447525143623352
506,0.05389214679598808,0.002530494,0.10978397727012634,0.46883147954940796
507,0.08190376311540604,0.002535493,0.3926910161972046,0.945624589920044
508,0.14211606979370117,0.002540492,0.3311886787414551,2.054293632507324
509,0.11625667661428452,0.002545491,0.15472251176834106,1.613731861114502
510,0.0830044224858284,0.00255049,0.15095090866088867,0.9871863722801208
511,0.08103759586811066,0.002555489,0.13705319166183472,0.9134023785591125
512,0.07107850164175034,0.002560488,0.12438102811574936,0.7265793085098267
513,0.0670040100812912,0.002565487,0.13509489595890045,0.6581211686134338
514,0.06476027518510818,0.002570486,0.11768543720245361,0.617094874382019
515,0.06213632971048355,0.002575485,0.11520634591579437,0.5684816837310791
516,0.060332514345645905,0.002580484,0.11341778188943863,0.5303957462310791
517,0.0594678595662117,0.002585483,0.11118622869253159,0.5205349922180176
518,0.05910714715719223,0.002590482,0.1116023063659668,0.5278208255767822
519,0.05893915519118309,0.002595481,0.11347193270921707,0.5244573950767517
520,0.06037932261824608,0.00260048,0.11660926789045334,0.5500383377075195
521,0.057888612151145935,0.002605479,0.10910800099372864,0.505843460559845
522,0.05686207860708237,0.002610478,0.11569298803806305,0.49131524562835693
523,0.05665146932005882,0.002615477,0.11134511977434158,0.48387089371681213
524,0.055765219032764435,0.002620476,0.11582580953836441,0.4659179747104645
525,0.05647459998726845,0.002625475,0.11620166897773743,0.47211581468582153
526,0.057723384350538254,0.002630474,0.11904112249612808,0.4857780337333679
527,0.057969171553850174,0.002635473,0.17328527569770813,0.4874296188354492
528,0.07047995924949646,0.002640472,0.22163540124893188,0.6985052824020386
529,0.07150693237781525,0.002645471,0.1258867383003235,0.786548912525177
530,0.061061494052410126,0.00265047,0.10864868760108948,0.6050810217857361
531,0.05577613413333893,0.002655469,0.1103576123714447,0.49941352009773254
532,0.0549432598054409,0.002660468,0.11188405007123947,0.4715820252895355
533,0.05628357082605362,0.002665467,0.10819175839424133,0.4833751916885376
534,0.05500534921884537,0.002670466,0.11509992182254791,0.4668585956096649
535,0.05383244529366493,0.002675465,0.10928230732679367,0.44552451372146606
536,0.053790394216775894,0.002680464,0.10381419956684113,0.4419838786125183
537,0.053060855716466904,0.002685463,0.10854796320199966,0.4265833795070648
538,0.0547088198363781,0.002690462,0.1089460477232933,0.4553765654563904
539,0.053778134286403656,0.002695461,0.11674261093139648,0.43833914399147034
540,0.056140266358852386,0.00270046,0.11853444576263428,0.4760783612728119
541,0.05556925758719444,0.002705459,0.11438020318746567,0.4682425260543823
542,0.054162681102752686,0.002710458,0.10600762814283371,0.4404700696468353
543,0.05467977747321129,0.002715457,0.10974022001028061,0.4511702060699463
544,0.05542449280619621,0.002720456,0.11624263226985931,0.4655628502368927
545,0.05696183815598488,0.002725455,0.1131075769662857,0.48129335045814514
546,0.05630652606487274,0.002730454,0.12365523725748062,0.46950751543045044
547,0.055819813162088394,0.002735453,0.11396631598472595,0.45405030250549316
548,0.05687442049384117,0.002740452,0.12307091802358627,0.46030551195144653
549,0.05708326771855354,0.002745451,0.12339651584625244,0.4688912630081177
550,0.05832432210445404,0.00275045,0.13616350293159485,0.4914354383945465
551,0.06306213140487671,0.002755449,0.12818774580955505,0.5639716386795044
552,0.05896608158946037,0.002760448,0.13411064445972443,0.49620702862739563
553,0.05867725610733032,0.002765447,0.2211851328611374,0.49230846762657166
554,0.062457554042339325,0.002770446,0.12141724675893784,0.5574508309364319
555,0.057634387165308,0.002775445,0.11649468541145325,0.4885091781616211
556,0.05531767010688782,0.002780444,0.1749427169561386,0.44333386421203613
557,0.054057419300079346,0.002785443,0.13932031393051147,0.4256223440170288
558,0.05467918887734413,0.002790442,0.13774645328521729,0.42492905259132385
559,0.05356946960091591,0.002795441,0.10757287591695786,0.4150293469429016
560,0.05409812927246094,0.00280044,0.1176786720752716,0.41223227977752686
561,0.056067779660224915,0.002805439,0.16616098582744598,0.446895033121109
562,0.05741282179951668,0.002810438,0.24912267923355103,0.4708200693130493
563,0.054449789226055145,0.002815437,0.11498921364545822,0.42287757992744446
564,0.05501333624124527,0.002820436,0.1795879751443863,0.42434456944465637
565,0.05436791107058525,0.002825435,0.10734833776950836,0.429663747549057
566,0.05241478234529495,0.002830434,0.10968007147312164,0.4043692946434021
567,0.052533891052007675,0.002835433,0.11450954526662827,0.39874911308288574
568,0.05327627807855606,0.002840432,0.12293712049722672,0.4050306975841522
569,0.053421005606651306,0.002845431,0.11272124201059341,0.41162410378456116
570,0.05527540668845177,0.00285043,0.13151805102825165,0.43862900137901306
571,0.05384967476129532,0.002855429,0.11486662924289703,0.42359432578086853
572,0.05226892605423927,0.002860428,0.10832607001066208,0.40069371461868286
573,0.05251547694206238,0.002865427,0.13054125010967255,0.4007658362388611
574,0.052758969366550446,0.002870426,0.11923941224813461,0.4136398136615753
575,0.05188143998384476,0.002875425,0.11160770803689957,0.3961693346500397
576,0.05059341713786125,0.002880424,0.1038082093000412,0.3776947259902954
577,0.05049353465437889,0.002885423,0.10793782770633698,0.3717139661312103
578,0.050560493022203445,0.002890422,0.11160155385732651,0.3742579221725464
579,0.050943128764629364,0.002895421,0.10835495591163635,0.3762798309326172
580,0.050804320722818375,0.00290042,0.108658067882061,0.3766486644744873
581,0.05112103372812271,0.002905419,0.11422377079725266,0.37599045038223267
582,0.050707366317510605,0.002910418,0.10325609147548676,0.37276554107666016
583,0.05084547773003578,0.002915417,0.10945623368024826,0.3783295452594757
584,0.050969161093235016,0.002920416,0.10821010917425156,0.3762170076370239
585,0.0506952740252018,0.002925415,0.10752463340759277,0.3707992732524872
586,0.05103877931833267,0.002930414,0.12877467274665833,0.37188735604286194
587,0.05183781310915947,0.002935413,0.11320599168539047,0.38954517245292664
588,0.050857216119766235,0.002940412,0.11132139712572098,0.3698177933692932
589,0.05071711912751198,0.002945411,0.10770327597856522,0.36788409948349
590,0.0503811314702034,0.00295041,0.11562016606330872,0.370790034532547
591,0.051483750343322754,0.002955409,0.10930418223142624,0.3811950981616974
592,0.051889434456825256,0.002960408,0.11564482748508453,0.3896942734718323
593,0.05177832022309303,0.002965407,0.11205671727657318,0.3916061222553253
594,0.0508476160466671,0.002970406,0.11242485046386719,0.373615026473999
595,0.052704211324453354,0.002975405,0.11319819837808609,0.40438470244407654
